"Date","Price","Open","High","Low","Vol.","Change %"
"31/01/2022","4,302.80","4,249.95","4,368.60","4,240.05","618.56K","2.00%"
"28/01/2022","4,218.60","4,248.80","4,380.00","4,175.45","1.30M","-0.89%"
"27/01/2022","4,256.35","4,340.00","4,365.15","4,232.00","705.51K","-3.33%"
"25/01/2022","4,402.85","4,364.35","4,418.95","4,301.00","340.90K","0.88%"
"24/01/2022","4,364.35","4,486.10","4,489.80","4,311.00","556.50K","-2.93%"
"21/01/2022","4,496.15","4,561.25","4,570.00","4,435.00","557.55K","-2.08%"
"20/01/2022","4,591.55","4,712.00","4,712.00","4,570.00","317.74K","-1.99%"
"19/01/2022","4,684.95","4,695.00","4,734.40","4,654.95","307.89K","-0.18%"
"18/01/2022","4,693.55","4,670.00","4,724.45","4,621.00","424.53K","0.45%"
"17/01/2022","4,672.40","4,665.50","4,699.95","4,605.50","538.65K","-0.36%"
"14/01/2022","4,689.20","4,720.20","4,723.00","4,660.55","318.86K","-0.78%"
"13/01/2022","4,725.95","4,700.00","4,759.60","4,684.60","454.05K","0.69%"
"12/01/2022","4,693.40","4,680.00","4,703.30","4,634.00","237.77K","0.52%"
"11/01/2022","4,669.25","4,710.00","4,739.90","4,660.55","309.43K","-0.63%"
"10/01/2022","4,699.05","4,728.40","4,728.40","4,655.15","315.02K","-0.20%"
"07/01/2022","4,708.40","4,769.45","4,769.45","4,690.00","267.12K","-0.66%"
"06/01/2022","4,739.45","4,790.40","4,836.05","4,728.30","381.64K","-1.06%"
"05/01/2022","4,790.40","4,880.00","4,904.60","4,757.05","536.80K","-0.93%"
"04/01/2022","4,835.45","4,861.00","4,892.90","4,825.00","253.44K","-0.36%"
"03/01/2022","4,853.15","4,907.00","4,930.30","4,847.70","292.60K","-1.10%"
"31/12/2021","4,907.00","4,904.00","4,931.05","4,876.50","288.57K","0.05%"
"30/12/2021","4,904.70","4,830.00","4,927.95","4,825.05","553.15K","1.48%"
"29/12/2021","4,833.15","4,743.80","4,848.15","4,743.80","505.60K","1.88%"
"28/12/2021","4,743.80","4,736.90","4,773.60","4,703.05","668.59K","0.15%"
"27/12/2021","4,736.90","4,624.10","4,745.00","4,621.10","339.27K","2.12%"
"24/12/2021","4,638.65","4,725.00","4,730.00","4,611.00","251.83K","-1.20%"
"23/12/2021","4,694.80","4,673.70","4,700.00","4,655.10","166.24K","1.00%"
"22/12/2021","4,648.50","4,640.00","4,679.30","4,610.00","213.68K","0.60%"
"21/12/2021","4,620.90","4,561.05","4,629.20","4,543.80","258.75K","1.32%"
"20/12/2021","4,560.70","4,496.20","4,575.00","4,462.00","341.78K","0.95%"
"17/12/2021","4,517.95","4,630.00","4,648.00","4,496.80","483.51K","-1.73%"
"16/12/2021","4,597.35","4,630.00","4,638.95","4,570.00","201.32K","-0.06%"
"15/12/2021","4,600.30","4,645.10","4,646.55","4,572.30","307.55K","-1.00%"
"14/12/2021","4,646.55","4,596.00","4,660.00","4,577.10","239.18K","1.02%"
"13/12/2021","4,599.80","4,678.00","4,678.00","4,566.45","271.01K","0.14%"
"10/12/2021","4,593.30","4,610.00","4,619.50","4,573.50","160.51K","-0.02%"
"09/12/2021","4,594.25","4,600.00","4,617.95","4,565.35","226.18K","0.52%"
"08/12/2021","4,570.70","4,527.25","4,589.70","4,527.25","195.86K","1.11%"
"07/12/2021","4,520.70","4,520.00","4,550.00","4,441.30","532.50K","0.49%"
"06/12/2021","4,498.70","4,609.25","4,609.25","4,484.30","267.28K","-2.13%"
"03/12/2021","4,596.50","4,652.20","4,664.00","4,583.00","547.77K","-1.42%"
"02/12/2021","4,662.75","4,609.90","4,669.00","4,609.05","232.75K","1.22%"
"01/12/2021","4,606.35","4,696.00","4,712.40","4,590.00","425.42K","-1.49%"
"30/11/2021","4,675.85","4,713.90","4,748.25","4,650.00","717.82K","-0.46%"
"29/11/2021","4,697.60","4,850.00","4,885.00","4,665.60","900.19K","-1.12%"
"26/11/2021","4,750.90","4,580.00","4,820.00","4,576.15","1.07M","3.47%"
"25/11/2021","4,591.60","4,614.00","4,696.00","4,585.00","545.37K","-0.14%"
"24/11/2021","4,598.05","4,628.90","4,653.60","4,586.60","199.26K","-0.73%"
"23/11/2021","4,631.95","4,600.00","4,661.85","4,551.50","212.70K","0.53%"
"22/11/2021","4,607.60","4,676.45","4,689.60","4,581.60","182.02K","-1.37%"
"18/11/2021","4,671.45","4,759.80","4,767.70","4,651.10","233.66K","-2.03%"
"17/11/2021","4,768.30","4,817.60","4,824.85","4,750.10","196.66K","-1.02%"
"16/11/2021","4,817.60","4,901.00","4,901.00","4,797.35","335.97K","-1.15%"
"15/11/2021","4,873.65","4,841.00","4,899.00","4,833.05","267.48K","0.63%"
"12/11/2021","4,843.25","4,850.00","4,870.00","4,815.00","233.34K","0.59%"
"11/11/2021","4,814.95","4,831.00","4,849.35","4,784.00","317.26K","-0.30%"
"10/11/2021","4,829.35","4,784.10","4,849.95","4,774.00","342.23K","0.77%"
"09/11/2021","4,792.35","4,790.00","4,835.00","4,775.30","249.89K","0.08%"
"08/11/2021","4,788.75","4,760.00","4,810.15","4,701.10","238.25K","0.47%"
"04/11/2021","4,766.15","4,775.00","4,788.65","4,754.00","20.84K","-0.12%"
"03/11/2021","4,771.65","4,759.00","4,798.25","4,753.55","372.43K","0.54%"
"02/11/2021","4,746.10","4,799.85","4,804.00","4,722.00","409.33K","-1.15%"
"01/11/2021","4,801.45","4,685.00","4,834.95","4,629.05","676.70K","3.05%"
"29/10/2021","4,659.20","4,593.00","4,917.85","4,526.05","1.95M","1.95%"
"28/10/2021","4,569.95","4,675.00","4,689.70","4,551.05","268.40K","-1.99%"
"27/10/2021","4,662.70","4,655.50","4,728.00","4,647.05","385.81K","-0.08%"
"26/10/2021","4,666.20","4,695.00","4,698.80","4,637.00","272.71K","-0.21%"
"25/10/2021","4,676.15","4,650.90","4,699.00","4,537.00","276.17K","0.83%"
"22/10/2021","4,637.45","4,655.00","4,687.80","4,593.25","363.00K","-0.31%"
"21/10/2021","4,651.65","4,780.00","4,788.80","4,600.00","516.80K","-2.15%"
"20/10/2021","4,753.90","4,801.05","4,844.45","4,718.00","316.10K","-1.00%"
"19/10/2021","4,801.80","4,905.00","4,920.00","4,790.00","539.72K","-1.55%"
"18/10/2021","4,877.50","4,945.00","4,974.95","4,865.65","333.65K","-1.64%"
"14/10/2021","4,958.70","4,924.00","5,009.65","4,914.05","292.06K","0.61%"
"13/10/2021","4,928.45","4,909.00","4,946.00","4,890.10","241.60K","0.37%"
"12/10/2021","4,910.30","4,900.00","4,957.00","4,856.00","285.49K","0.33%"
"11/10/2021","4,894.35","4,870.00","4,921.50","4,827.90","688.06K","0.93%"
"08/10/2021","4,849.20","4,906.65","4,946.65","4,821.00","348.31K","-0.86%"
"07/10/2021","4,891.10","4,975.90","4,989.90","4,882.95","343.97K","-1.32%"
"06/10/2021","4,956.60","5,017.50","5,042.20","4,906.80","529.26K","-1.55%"
"05/10/2021","5,034.60","5,037.10","5,050.00","4,970.00","354.85K","-0.16%"
"04/10/2021","5,042.70","4,955.00","5,077.00","4,950.00","760.35K","1.75%"
"01/10/2021","4,955.85","4,853.00","4,970.00","4,852.25","342.13K","1.54%"
"30/09/2021","4,880.70","4,889.90","4,985.00","4,865.45","776.02K","-0.01%"
"29/09/2021","4,881.00","4,833.00","4,922.90","4,791.65","655.07K","0.99%"
"28/09/2021","4,833.15","4,809.90","4,854.10","4,755.10","305.45K","0.87%"
"27/09/2021","4,791.65","4,797.30","4,805.65","4,733.00","226.06K","0.03%"
"24/09/2021","4,790.35","4,806.00","4,821.10","4,778.05","251.62K","-0.14%"
"23/09/2021","4,797.30","4,866.90","4,868.60","4,770.00","560.07K","-1.01%"
"22/09/2021","4,846.35","4,854.20","4,878.80","4,812.05","250.73K","-0.15%"
"21/09/2021","4,853.65","4,768.75","4,864.00","4,745.25","340.39K","1.65%"
"20/09/2021","4,774.95","4,875.00","4,885.55","4,748.20","332.07K","-2.24%"
"17/09/2021","4,884.55","4,933.00","4,957.75","4,869.05","454.83K","-0.96%"
"16/09/2021","4,931.95","4,981.00","4,996.50","4,916.55","296.52K","-0.62%"
"15/09/2021","4,962.60","4,937.00","4,975.00","4,918.90","320.32K","0.65%"
"14/09/2021","4,930.75","4,949.90","4,989.00","4,923.75","309.98K","-0.01%"
"13/09/2021","4,931.40","4,928.90","4,947.20","4,873.10","298.65K","0.39%"
"09/09/2021","4,912.05","4,885.00","4,922.45","4,877.10","362.41K","0.02%"
"08/09/2021","4,911.30","4,915.00","4,940.00","4,861.30","500.03K","0.28%"
"07/09/2021","4,897.45","4,915.00","4,925.95","4,855.55","420.21K","-0.38%"
"06/09/2021","4,915.95","4,940.00","4,943.30","4,871.45","616.20K","0.36%"
"03/09/2021","4,898.55","4,876.20","4,909.25","4,862.30","431.32K","0.80%"
"02/09/2021","4,859.70","4,811.00","4,904.40","4,810.00","1.26M","2.02%"
"01/09/2021","4,763.45","4,739.00","4,784.45","4,687.00","562.95K","1.26%"
"31/08/2021","4,704.05","4,677.90","4,721.75","4,650.50","645.53K","0.56%"
"30/08/2021","4,677.85","4,619.00","4,700.00","4,578.05","628.37K","1.68%"
"27/08/2021","4,600.55","4,506.00","4,610.80","4,506.00","563.40K","2.15%"
"26/08/2021","4,503.50","4,548.95","4,554.90","4,486.40","481.72K","-1.00%"
"25/08/2021","4,548.95","4,570.00","4,594.60","4,523.35","444.14K","-0.84%"
"24/08/2021","4,587.40","4,552.00","4,595.70","4,445.70","616.94K","1.61%"
"23/08/2021","4,514.85","4,599.00","4,599.00","4,500.00","567.52K","-0.90%"
"20/08/2021","4,556.00","4,659.90","4,659.90","4,508.00","826.91K","-2.80%"
"18/08/2021","4,687.05","4,700.00","4,755.05","4,675.00","553.76K","-0.29%"
"17/08/2021","4,700.50","4,665.00","4,719.20","4,661.15","426.01K","0.84%"
"16/08/2021","4,661.15","4,640.00","4,686.65","4,609.00","419.23K","0.19%"
"13/08/2021","4,652.20","4,722.10","4,735.80","4,632.00","793.90K","-1.36%"
"12/08/2021","4,716.40","4,749.40","4,753.30","4,690.50","621.42K","-0.60%"
"11/08/2021","4,744.85","4,765.00","4,766.95","4,690.00","526.79K","-0.52%"
"10/08/2021","4,769.75","4,839.00","4,858.85","4,733.55","616.67K","-1.01%"
"09/08/2021","4,818.50","4,795.00","4,833.80","4,759.30","543.55K","0.67%"
"06/08/2021","4,786.30","4,798.40","4,806.25","4,756.30","399.64K","0.08%"
"05/08/2021","4,782.30","4,794.00","4,809.00","4,742.00","593.95K","0.28%"
"04/08/2021","4,768.80","4,725.60","4,810.00","4,725.60","1.10M","1.00%"
"03/08/2021","4,721.70","4,728.40","4,729.45","4,691.70","598.26K","0.43%"
"02/08/2021","4,701.55","4,739.00","4,750.50","4,687.60","756.35K","-0.20%"
"30/07/2021","4,711.20","4,685.00","4,805.00","4,677.60","1.37M","0.83%"
"29/07/2021","4,672.65","4,750.00","4,765.00","4,660.00","1.09M","-1.25%"
"28/07/2021","4,731.75","4,869.95","4,874.85","4,666.50","3.24M","-2.30%"
"27/07/2021","4,843.35","5,438.00","5,444.95","4,780.00","5.87M","-10.49%"
"26/07/2021","5,411.25","5,419.00","5,447.00","5,399.80","186.94K","-0.20%"
"23/07/2021","5,422.15","5,381.50","5,432.00","5,360.10","306.76K","0.70%"
"22/07/2021","5,384.50","5,394.00","5,394.00","5,326.55","185.85K","0.76%"
"20/07/2021","5,344.05","5,436.00","5,436.00","5,322.60","264.43K","-1.39%"
"19/07/2021","5,419.35","5,398.00","5,445.00","5,382.10","240.86K","0.24%"
"16/07/2021","5,406.55","5,393.00","5,450.00","5,383.85","437.90K","0.24%"
"15/07/2021","5,393.65","5,410.00","5,438.50","5,371.20","303.68K","0.05%"
"14/07/2021","5,390.85","5,437.10","5,458.90","5,367.50","501.36K","-0.85%"
"13/07/2021","5,437.10","5,494.30","5,534.00","5,429.00","370.48K","-1.04%"
"12/07/2021","5,494.30","5,499.90","5,500.00","5,440.00","182.66K","0.62%"
"09/07/2021","5,460.30","5,448.00","5,520.25","5,416.95","461.00K","-0.12%"
"08/07/2021","5,466.75","5,540.00","5,588.00","5,449.60","451.17K","-1.71%"
"07/07/2021","5,562.10","5,529.00","5,614.60","5,515.05","538.51K","0.41%"
"06/07/2021","5,539.45","5,539.80","5,561.20","5,514.00","178.11K","0.03%"
"05/07/2021","5,537.90","5,576.20","5,596.00","5,531.95","297.34K","-0.68%"
"02/07/2021","5,575.70","5,580.00","5,600.00","5,511.50","571.74K","0.31%"
"01/07/2021","5,558.50","5,426.00","5,580.00","5,412.40","831.55K","2.50%"
"30/06/2021","5,423.05","5,439.00","5,468.80","5,405.00","468.09K","-0.18%"
"29/06/2021","5,433.10","5,411.00","5,454.95","5,380.00","576.26K","0.53%"
"28/06/2021","5,404.25","5,329.00","5,419.95","5,312.55","592.96K","1.79%"
"25/06/2021","5,309.30","5,277.00","5,336.00","5,267.00","464.07K","0.60%"
"24/06/2021","5,277.65","5,299.00","5,314.95","5,250.05","366.18K","-0.41%"
"23/06/2021","5,299.35","5,322.00","5,349.95","5,287.20","411.14K","-0.17%"
"22/06/2021","5,308.35","5,285.50","5,320.00","5,250.50","426.86K","0.50%"
"21/06/2021","5,282.00","5,275.00","5,300.00","5,227.00","415.49K","-0.04%"
"18/06/2021","5,283.90","5,315.00","5,345.00","5,234.80","697.43K","-0.05%"
"17/06/2021","5,286.50","5,406.10","5,414.00","5,248.55","707.23K","-2.21%"
"16/06/2021","5,406.10","5,410.00","5,458.00","5,340.30","698.59K","-0.09%"
"15/06/2021","5,410.85","5,475.00","5,483.05","5,402.00","568.82K","-0.92%"
"14/06/2021","5,461.35","5,453.00","5,515.00","5,370.00","897.94K","0.15%"
"11/06/2021","5,453.00","5,300.00","5,489.90","5,288.55","1.46M","3.04%"
"10/06/2021","5,292.05","5,232.50","5,300.00","5,232.50","367.28K","1.33%"
"09/06/2021","5,222.80","5,277.90","5,310.00","5,208.05","473.11K","-0.98%"
"08/06/2021","5,274.75","5,220.00","5,295.90","5,150.10","732.71K","1.06%"
"07/06/2021","5,219.20","5,261.00","5,273.75","5,212.70","363.97K","-0.68%"
"04/06/2021","5,255.00","5,282.55","5,290.00","5,242.00","401.53K","-0.52%"
"03/06/2021","5,282.55","5,310.00","5,340.00","5,267.00","566.72K","-0.56%"
"02/06/2021","5,312.35","5,306.25","5,354.00","5,283.00","545.95K","-0.08%"
"01/06/2021","5,316.50","5,305.00","5,339.00","5,265.30","747.37K","0.14%"
"31/05/2021","5,309.15","5,217.00","5,335.25","5,171.15","867.65K","2.21%"
"28/05/2021","5,194.55","5,280.00","5,280.00","5,150.00","874.75K","-1.41%"
"27/05/2021","5,268.85","5,278.75","5,283.90","5,230.15","778.39K","-0.31%"
"26/05/2021","5,285.20","5,320.00","5,335.00","5,275.00","507.48K","-0.49%"
"25/05/2021","5,311.20","5,289.40","5,320.00","5,255.00","695.62K","0.74%"
"24/05/2021","5,272.15","5,236.00","5,299.00","5,226.70","706.50K","1.07%"
"21/05/2021","5,216.45","5,256.00","5,269.50","5,196.30","711.63K","-0.38%"
"20/05/2021","5,236.30","5,255.00","5,286.00","5,225.00","775.92K","-0.03%"
"19/05/2021","5,237.80","5,235.00","5,264.00","5,206.05","918.92K","0.43%"
"18/05/2021","5,215.45","5,290.25","5,304.90","5,210.00","910.04K","-0.66%"
"17/05/2021","5,250.30","5,250.00","5,260.00","5,145.00","1.37M","1.03%"
"14/05/2021","5,196.85","5,338.55","5,398.40","5,160.00","2.98M","-1.97%"
"12/05/2021","5,301.45","5,318.00","5,340.00","5,275.00","880.17K","0.10%"
"11/05/2021","5,295.95","5,325.00","5,349.95","5,271.30","944.89K","-0.59%"
"10/05/2021","5,327.55","5,380.00","5,389.95","5,272.00","2.24M","2.95%"
"07/05/2021","5,174.70","5,199.95","5,249.00","5,166.00","784.87K","0.12%"
"06/05/2021","5,168.45","5,165.00","5,252.00","5,130.00","978.38K","0.15%"
"05/05/2021","5,160.95","5,110.00","5,202.00","5,070.00","1.01M","1.85%"
"04/05/2021","5,067.25","5,211.00","5,222.90","5,054.35","795.62K","-2.29%"
"03/05/2021","5,185.95","5,193.95","5,212.35","5,140.00","937.90K","0.44%"
"30/04/2021","5,163.10","5,140.00","5,211.00","5,125.15","1.31M","1.19%"
"29/04/2021","5,102.30","5,070.25","5,144.00","5,042.30","1.07M","1.15%"
"28/04/2021","5,044.45","5,082.55","5,106.90","5,030.00","843.95K","-0.25%"
"27/04/2021","5,057.25","5,090.50","5,116.00","5,021.35","957.84K","-0.19%"
"26/04/2021","5,066.70","5,125.00","5,130.00","5,030.25","950.58K","0.00%"
"23/04/2021","5,066.70","5,228.00","5,266.15","5,030.10","2.35M","-2.56%"
"22/04/2021","5,199.85","5,179.95","5,290.00","5,159.00","2.42M","0.84%"
"20/04/2021","5,156.75","5,100.00","5,210.75","5,089.50","3.48M","3.80%"
"19/04/2021","4,968.10","4,893.00","5,005.00","4,807.05","1.84M","1.53%"
"16/04/2021","4,893.25","4,863.80","4,940.00","4,815.20","1.20M","0.98%"
"15/04/2021","4,845.55","4,842.90","4,875.05","4,785.00","1.39M","1.43%"
"13/04/2021","4,777.30","5,144.70","5,144.70","4,751.10","3.94M","-4.40%"
"12/04/2021","4,996.95","4,775.00","5,120.00","4,695.00","3.51M","4.97%"
"09/04/2021","4,760.30","4,692.90","4,794.00","4,691.25","1.36M","1.52%"
"08/04/2021","4,689.05","4,692.75","4,756.00","4,661.20","660.64K","-0.08%"
"07/04/2021","4,692.65","4,662.30","4,734.00","4,641.00","1.11M","1.59%"
"06/04/2021","4,619.25","4,559.00","4,639.90","4,542.00","742.29K","1.37%"
"05/04/2021","4,556.60","4,560.00","4,584.00","4,423.90","732.26K","-0.68%"
"01/04/2021","4,587.65","4,550.00","4,594.95","4,522.05","647.64K","1.59%"
"31/03/2021","4,516.00","4,510.00","4,546.70","4,481.00","772.51K","-0.05%"
"30/03/2021","4,518.20","4,429.95","4,527.45","4,421.05","866.35K","2.55%"
"26/03/2021","4,406.00","4,420.00","4,423.00","4,347.70","725.32K","0.58%"
"25/03/2021","4,380.55","4,350.00","4,402.15","4,284.75","941.42K","0.69%"
"24/03/2021","4,350.50","4,350.25","4,419.00","4,331.35","782.40K","-0.50%"
"23/03/2021","4,372.25","4,350.00","4,403.00","4,322.10","665.24K","0.42%"
"22/03/2021","4,353.95","4,276.90","4,367.95","4,268.25","867.30K","1.86%"
"19/03/2021","4,274.45","4,210.00","4,305.35","4,135.00","1.41M","1.46%"
"18/03/2021","4,212.75","4,370.00","4,378.50","4,195.05","1.21M","-3.29%"
"17/03/2021","4,355.85","4,449.70","4,465.00","4,344.30","953.97K","-2.11%"
"16/03/2021","4,449.70","4,380.10","4,466.70","4,365.00","935.73K","2.47%"
"15/03/2021","4,342.25","4,460.00","4,462.20","4,285.00","921.76K","-1.90%"
"12/03/2021","4,426.50","4,520.00","4,529.95","4,403.10","687.85K","-1.64%"
"10/03/2021","4,500.40","4,496.00","4,519.85","4,456.05","629.96K","1.17%"
"09/03/2021","4,448.30","4,500.95","4,520.00","4,416.50","543.12K","-0.98%"
"08/03/2021","4,492.25","4,500.00","4,522.00","4,463.00","556.42K","-0.01%"
"05/03/2021","4,492.50","4,550.00","4,560.00","4,484.00","826.37K","-1.80%"
"04/03/2021","4,575.05","4,482.00","4,583.35","4,444.00","1.47M","1.61%"
"03/03/2021","4,502.55","4,465.00","4,515.75","4,426.00","850.61K","2.22%"
"02/03/2021","4,404.70","4,473.40","4,479.90","4,390.15","1.84M","-1.09%"
"01/03/2021","4,453.40","4,445.00","4,478.00","4,400.25","709.07K","0.61%"
"26/02/2021","4,426.55","4,460.00","4,558.60","4,405.00","1.51M","-1.20%"
"25/02/2021","4,480.15","4,421.15","4,590.00","4,421.15","1.71M","1.01%"
"24/02/2021","4,435.55","4,495.15","4,523.75","4,377.00","735.59K","-1.33%"
"23/02/2021","4,495.15","4,498.00","4,534.30","4,420.50","1.06M","0.58%"
"22/02/2021","4,469.25","4,708.00","4,726.95","4,443.15","1.40M","-4.53%"
"19/02/2021","4,681.45","4,602.00","4,728.00","4,530.00","1.28M","1.40%"
"18/02/2021","4,616.95","4,607.00","4,663.85","4,560.00","1.03M","0.36%"
"17/02/2021","4,600.55","4,696.60","4,709.95","4,580.00","1.02M","-2.05%"
"16/02/2021","4,696.60","4,729.00","4,761.60","4,670.00","812.94K","-0.28%"
"15/02/2021","4,709.85","4,792.00","4,833.55","4,700.05","984.64K","-1.71%"
"12/02/2021","4,792.00","4,859.80","4,859.80","4,785.00","500.90K","-0.68%"
"11/02/2021","4,825.05","4,821.00","4,860.00","4,810.00","711.55K","0.02%"
"10/02/2021","4,824.05","4,845.00","4,884.10","4,761.00","1.15M","-0.41%"
"09/02/2021","4,844.10","4,850.00","4,895.70","4,805.00","1.25M","-0.32%"
"08/02/2021","4,859.80","4,865.00","4,909.95","4,825.00","2.16M","1.23%"
"05/02/2021","4,800.90","4,685.00","4,830.00","4,625.65","2.41M","2.85%"
"04/02/2021","4,667.95","4,693.00","4,706.00","4,622.10","1.30M","0.40%"
"03/02/2021","4,649.55","4,578.95","4,761.60","4,542.45","3.45M","3.73%"
"02/02/2021","4,482.50","4,469.00","4,528.00","4,381.00","3.68M","1.23%"
"01/02/2021","4,428.15","4,560.05","4,577.65","4,393.05","2.59M","-3.79%"
"29/01/2021","4,602.70","4,890.00","4,915.00","4,550.00","2.96M","-5.52%"
"28/01/2021","4,871.80","4,845.00","4,903.95","4,777.00","1.03M","-0.76%"
"27/01/2021","4,909.30","5,052.40","5,052.40","4,832.80","1.05M","-3.41%"
"25/01/2021","5,082.40","5,042.00","5,128.40","4,960.00","717.78K","0.90%"
"22/01/2021","5,036.90","5,048.75","5,105.35","4,985.00","763.12K","-0.30%"
"21/01/2021","5,052.20","5,110.00","5,138.00","5,033.90","581.32K","-0.56%"
"20/01/2021","5,080.65","5,102.30","5,159.75","5,065.05","679.63K","-0.16%"
"19/01/2021","5,088.90","5,088.00","5,104.95","5,036.55","798.10K","0.73%"
"18/01/2021","5,052.10","5,231.00","5,237.95","5,035.00","882.41K","-3.08%"
"15/01/2021","5,212.80","5,315.00","5,315.00","5,195.60","515.52K","-1.81%"
"14/01/2021","5,308.90","5,304.90","5,328.00","5,265.00","534.97K","0.36%"
"13/01/2021","5,290.00","5,365.00","5,375.00","5,238.00","659.21K","-1.19%"
"12/01/2021","5,353.85","5,440.95","5,443.50","5,329.45","748.37K","-1.16%"
"11/01/2021","5,416.80","5,344.00","5,427.00","5,326.00","919.85K","1.47%"
"08/01/2021","5,338.25","5,299.90","5,360.00","5,279.00","809.18K","1.28%"
"07/01/2021","5,270.90","5,301.00","5,325.00","5,253.00","653.29K","-0.33%"
"06/01/2021","5,288.30","5,286.90","5,315.00","5,226.00","542.68K","0.03%"
"05/01/2021","5,286.90","5,240.00","5,337.00","5,226.95","954.18K","0.28%"
"04/01/2021","5,272.25","5,260.00","5,308.35","5,241.35","784.69K","0.59%"
"01/01/2021","5,241.35","5,217.25","5,254.85","5,200.00","583.04K","0.70%"
"31/12/2020","5,205.10","5,190.00","5,253.75","5,161.00","1.21M","0.66%"
"30/12/2020","5,170.95","5,191.45","5,191.45","5,142.50","475.27K","0.10%"
"29/12/2020","5,165.60","5,225.00","5,269.00","5,145.60","882.43K","-0.70%"
"28/12/2020","5,201.80","5,228.15","5,235.00","5,187.00","411.17K","0.00%"
"24/12/2020","5,201.80","5,247.00","5,247.00","5,165.00","675.64K","-0.43%"
"23/12/2020","5,224.10","5,161.45","5,238.70","5,131.25","812.47K","1.21%"
"22/12/2020","5,161.80","5,107.70","5,175.00","4,936.35","1.55M","1.84%"
"21/12/2020","5,068.55","5,243.00","5,274.20","4,962.05","1.81M","-3.06%"
"18/12/2020","5,228.75","5,080.00","5,262.85","5,078.15","3.71M","3.07%"
"17/12/2020","5,072.85","5,050.00","5,134.50","5,030.00","1.36M","0.67%"
"16/12/2020","5,038.95","5,050.00","5,051.75","5,006.00","832.46K","0.15%"
"15/12/2020","5,031.35","5,046.95","5,076.00","5,010.20","1.01M","0.17%"
"14/12/2020","5,022.80","4,952.00","5,054.00","4,952.00","1.18M","0.12%"
"11/12/2020","5,016.95","5,055.10","5,084.05","4,984.80","767.96K","-0.72%"
"10/12/2020","5,053.10","5,058.00","5,086.40","5,015.00","948.29K","-0.08%"
"09/12/2020","5,056.90","5,025.00","5,100.00","5,025.00","1.35M","0.83%"
"08/12/2020","5,015.20","5,050.00","5,080.00","4,955.90","1.33M","-0.28%"
"07/12/2020","5,029.10","4,930.00","5,074.00","4,905.10","2.41M","2.46%"
"04/12/2020","4,908.55","4,940.00","4,960.55","4,862.10","1.40M","-0.29%"
"03/12/2020","4,923.05","4,870.00","4,939.00","4,842.60","1.03M","1.50%"
"02/12/2020","4,850.25","4,852.10","4,889.00","4,811.00","1.22M","0.41%"
"01/12/2020","4,830.40","4,870.00","4,870.00","4,806.00","1.12M","0.03%"
"27/11/2020","4,828.95","4,901.00","4,935.55","4,809.20","2.00M","-1.48%"
"26/11/2020","4,901.35","4,810.00","4,929.30","4,773.80","1.67M","1.98%"
"25/11/2020","4,806.30","4,998.00","5,017.00","4,781.00","2.66M","-2.22%"
"24/11/2020","4,915.50","4,850.00","4,940.00","4,785.80","1.92M","1.80%"
"23/11/2020","4,828.75","4,685.00","4,870.00","4,671.10","2.15M","3.38%"
"20/11/2020","4,670.95","4,730.00","4,752.30","4,656.30","954.94K","-0.78%"
"19/11/2020","4,707.70","4,675.00","4,811.80","4,657.00","1.77M","0.08%"
"18/11/2020","4,703.80","4,785.00","4,795.00","4,675.00","1.30M","-1.68%"
"17/11/2020","4,784.15","4,875.00","4,879.85","4,770.00","1.28M","-1.50%"
"13/11/2020","4,856.90","4,850.00","4,884.85","4,830.05","1.09M","0.62%"
"12/11/2020","4,826.85","4,875.00","4,925.00","4,805.00","1.32M","-1.13%"
"11/11/2020","4,882.15","4,730.00","4,919.90","4,691.10","2.71M","3.92%"
"10/11/2020","4,698.00","4,824.00","4,868.00","4,679.40","1.97M","-3.72%"
"09/11/2020","4,879.65","4,925.00","4,954.00","4,870.00","1.21M","-0.48%"
"06/11/2020","4,902.95","4,962.90","4,962.90","4,890.85","1.09M","-1.12%"
"05/11/2020","4,958.50","4,972.75","4,999.30","4,922.10","1.03M","0.46%"
"04/11/2020","4,935.60","4,901.75","4,964.80","4,877.40","1.52M","1.19%"
"03/11/2020","4,877.35","4,851.00","4,920.00","4,831.10","1.46M","0.38%"
"02/11/2020","4,858.65","4,896.00","4,920.00","4,820.80","1.17M","-0.61%"
"30/10/2020","4,888.65","4,974.00","4,978.05","4,870.15","1.26M","-1.08%"
"29/10/2020","4,941.95","4,920.00","5,040.00","4,894.95","2.31M","-0.18%"
"28/10/2020","4,951.00","5,110.00","5,150.00","4,920.00","3.63M","-2.91%"
"27/10/2020","5,099.40","4,990.00","5,127.00","4,960.50","1.84M","2.44%"
"26/10/2020","4,978.10","5,008.00","5,062.00","4,951.25","1.41M","-0.80%"
"23/10/2020","5,018.25","5,051.00","5,091.00","4,996.00","1.82M","-0.07%"
"22/10/2020","5,022.00","5,036.70","5,044.70","4,831.00","4.92M","-0.49%"
"21/10/2020","5,046.75","5,096.55","5,096.55","4,906.55","1.60M","-0.48%"
"20/10/2020","5,071.15","5,056.95","5,110.00","5,030.95","1.38M","0.26%"
"19/10/2020","5,058.15","5,211.00","5,215.00","5,042.05","2.15M","-0.44%"
"16/10/2020","5,080.55","5,036.00","5,125.00","5,020.00","2.02M","0.48%"
"15/10/2020","5,056.25","5,148.65","5,165.00","5,020.10","1.77M","-1.30%"
